serial_number,dutch,frequency,english
1,ik,7840843.0,I
2,je,7242582.0,you
3,het,5233420.0,It
4,de,5171977.0,the
5,dat,4505789.0,that
6,is,4439481.0,is
7,een,3715858.0,An
8,niet,3678884.0,not
9,en,2800789.0,and
10,wat,2228941.0,what
11,van,2209684.0,by
12,we,2076863.0,we
13,in,1963658.0,in
14,ze,1789915.0,she
15,hij,1719998.0,he
16,op,1696645.0,on
17,te,1691827.0,at
18,zijn,1681160.0,are
19,er,1615173.0,there
20,maar,1598672.0,but
21,die,1434016.0,those
22,heb,1429701.0,have
23,me,1411318.0,me
24,met,1395328.0,of
25,voor,1389735.0,for
26,als,1273513.0,when
27,ben,1144955.0,am
28,was,1031488.0,wax
29,dit,1012898.0,this
30,mijn,961659.0,mine
31,om,950863.0,to
32,aan,939521.0,On
33,jij,928107.0,you
34,naar,908546.0,Unpleasant
35,dan,904663.0,than
36,hier,892773.0,here
37,weet,870605.0,know
38,kan,827534.0,can
39,geen,799250.0,no
40,nog,792339.0,yet
41,moet,762775.0,must
42,wil,759522.0,want to
43,wel,758242.0,well
44,ja,746431.0,Yes
45,zo,746139.0,Like this
46,heeft,735768.0,has
47,hebben,732206.0,to have
48,hem,730248.0,it
49,goed,711659.0,Good
50,nee,663369.0,no
51,waar,634748.0,Where
52,nu,633525.0,now
53,hoe,632454.0,how
54,ga,579630.0,go
55,haar,573366.0,her
56,uit,562873.0,out
57,doen,557710.0,doing
58,ook,555481.0,also
59,over,555424.0,over
60,bent,551495.0,are
61,mij,549004.0,me
62,gaan,545717.0,to go
63,of,506118.0,or
64,kom,502576.0,bowl
65,zou,501036.0,would
66,al,493269.0,all
67,bij,490366.0,bee
68,daar,482796.0,there
69,ons,473851.0,us
70,jullie,472767.0,you
71,hebt,460950.0,have
72,gaat,454817.0,go
73,iets,442933.0,something
74,zal,441963.0,shall
75,meer,430364.0,more
76,waarom,426031.0,Why
77,had,404241.0,had
78,deze,401349.0,this
79,laat,396728.0,leave
80,moeten,370913.0,must
81,m'n,363630.0,my
82,jou,362713.0,you
83,doe,358703.0,off
84,wie,354534.0,Who
85,kunnen,352929.0,be able to
86,alles,347190.0,everything
87,denk,337537.0,think
88,door,327117.0,Through
89,echt,319510.0,Real
90,alleen,317745.0,only
91,okÃ©,314825.0,okay
92,eens,314535.0,at sometime
93,dus,313730.0,so
94,weg,309088.0,road
95,zien,304936.0,to see
96,toch,299795.0,still
97,man,293750.0,man
98,nooit,278492.0,never
99,terug,276017.0,back
100,laten,271958.0,to leave
101,nou,268379.0,Well
102,mee,267390.0,with
103,misschien,261933.0,maybe
104,even,256366.0,equally
105,iemand,255563.0,someone
106,komt,254604.0,comes
107,niets,254174.0,nothing
108,zei,250107.0,said
109,hou,236668.0,keep
110,komen,229453.0,come
111,mensen,229103.0,people
112,onze,226560.0,our
113,nodig,225962.0,necessary
114,tot,221382.0,to
115,worden,219867.0,become
116,veel,219860.0,a lot of
117,weten,219188.0,know
118,leven,218884.0,to live
119,wij,216722.0,We
120,weer,215029.0,weather
121,gewoon,213834.0,Ordinary
122,kijk,213616.0,look
123,zeggen,213356.0,say
124,tijd,212764.0,time
125,zeg,210814.0,say
126,twee,208298.0,two
127,toen,208044.0,when
128,tegen,207613.0,in return for
129,zit,205110.0,sit
130,net,203060.0,just
131,dood,200313.0,dead
132,uw,198061.0,your
133,wordt,195977.0,is becoming
134,hÃ©,195920.0,hÃ ©
135,maken,192444.0,to make
136,mag,189195.0,Mag
137,Ã©Ã©n,188447.0,One
138,z'n,187701.0,his
139,omdat,184722.0,because
140,gedaan,183529.0,done
141,heel,182156.0,all
142,af,181253.0,off
143,altijd,179551.0,always
144,jouw,174623.0,your
145,zeker,172890.0,Certainly
146,geef,172570.0,give
147,zie,170848.0,see
148,wacht,170736.0,guard
149,allemaal,165988.0,all
150,jaar,164433.0,year
151,doet,164337.0,do
152,dag,162898.0,day
153,zij,161349.0,she
154,hun,159382.0,their
155,huis,158155.0,house
156,vader,156071.0,father
157,dank,155212.0,thanks
158,dacht,153597.0,thought
159,kunt,152626.0,can
160,zoals,152422.0,as
161,vrouw,151285.0,woman
162,keer,150854.0,time
163,anders,146609.0,otherwise
164,andere,146177.0,other
165,willen,145447.0,want
166,erg,144618.0,terribly
167,spijt,141916.0,regret
168,bedankt,141652.0,Thank you
169,niemand,140961.0,no one
170,wilt,140826.0,want
171,geld,140214.0,money
172,zitten,140083.0,to sit
173,niks,139985.0,nothing
174,iedereen,138354.0,everyone
175,binnen,136920.0,inside
176,staat,135644.0,stands
177,wilde,134996.0,wild
178,zich,134601.0,himself
179,beter,134537.0,better
180,werk,134446.0,work
181,praten,132705.0,talk
182,gezien,131006.0,seen
183,zullen,130862.0,shall
184,waren,129549.0,were
185,god,128800.0,God
186,maak,128702.0,make
187,neem,128506.0,take
188,vinden,127950.0,find
189,vind,127521.0,finding
190,moeder,124814.0,mother
191,kon,123381.0,could
192,uur,122231.0,o'clock
193,klaar,122212.0,finished
194,genoeg,120215.0,enough
195,helpen,119301.0,to help
196,oh,119077.0,Oh
197,hele,118678.0,whole
198,drie,117145.0,three
199,vast,116765.0,fixed
200,na,116659.0,after
201,hallo,116482.0,Hello
202,leuk,116343.0,nice
203,sorry,116048.0,Sorry
204,alle,114830.0,all
205,elkaar,114709.0,each other
206,toe,114466.0,ate
207,wist,114289.0,knew
208,zegt,112794.0,say
209,bedoel,111995.0,mean
210,blijf,111068.0,stay
211,alsjeblieft,110808.0,please
212,lang,109815.0,long
213,meneer,109602.0,sir
214,ziet,109385.0,sees
215,maakt,109295.0,makes
216,luister,108225.0,gloom
217,dingen,107800.0,make things
218,mooi,106513.0,Nice
219,werd,106486.0,became
220,eerste,105965.0,first
221,graag,105501.0,Please
222,natuurlijk,105268.0,Naturally
223,houden,104006.0,keep
224,zonder,103838.0,without
225,steeds,103491.0,still
226,krijgen,102922.0,to get
227,grote,102284.0,large
228,achter,102224.0,behind
229,helemaal,101859.0,absolutely
230,naam,100664.0,name
231,gek,100386.0,crazy
232,blijven,100084.0,to stay
233,onder,99913.0,under
234,vriend,99666.0,friend
235,geweest,98850.0,been
236,kijken,98710.0,to look
237,geven,98686.0,give
238,ging,98129.0,went
239,vertellen,97831.0,narrate
240,ooit,95370.0,ever
241,snel,94773.0,fast
242,hand,94597.0,hand
243,idee,94437.0,idea
244,goede,94154.0,good
245,auto,93713.0,auto
246,kwam,93681.0,came
247,verdomme,93629.0,damn it
248,beetje,91002.0,bit
249,moest,90319.0,had to
250,kinderen,90129.0,children
251,wanneer,89911.0,when
252,gebeurd,89505.0,happened
253,jongen,89239.0,boy
254,bang,87846.0,scared
255,vraag,87796.0,ask
256,lijkt,87783.0,seems
257,geweldig,87705.0,great
258,paar,87664.0,pair
259,hoor,87503.0,heard
260,laatste,87460.0,last
261,deed,87439.0,held
262,nieuwe,87384.0,new
263,vragen,87319.0,to ask
264,kun,86117.0,abundance
265,zag,85611.0,saw
266,zorgen,84952.0,to assure
267,staan,84389.0,to stand
268,wereld,83597.0,world
269,eten,83486.0,to eat
270,jongens,83194.0,boys
271,enige,82779.0,any
272,zelf,82161.0,yourself
273,want,81819.0,because
274,nemen,80223.0,to take
275,heen,80006.0,to
276,zo'n,80002.0,Sun
277,beste,79491.0,dearly
278,ken,79485.0,know
279,vandaag,79049.0,Today
280,zelfs,78653.0,even
281,ie,77676.0,ie
282,gezegd,77384.0,said
283,hadden,76559.0,had
284,vertel,76160.0,tell
285,eerst,75850.0,first
286,gevonden,75611.0,found
287,zoon,75210.0,son
288,buiten,74950.0,outside
289,samen,74836.0,together
290,denken,74768.0,think
291,geloof,74702.0,believe
292,morgen,74153.0,tomorrow
293,geleden,74090.0,past
294,meisje,73965.0,girl
295,thuis,73452.0,At home
296,denkt,73451.0,thinks
297,rustig,73439.0,Calm
298,mannen,73358.0,men
299,halen,73344.0,to fetch
300,probleem,73012.0,problem
301,hen,72796.0,them
302,stop,72195.0,Stop
303,eigen,72134.0,own
304,kleine,71038.0,small
305,hoop,71017.0,heap
306,wou,69733.0,wish
307,vermoord,68779.0,killed
308,elke,68753.0,each
309,krijg,68617.0,get
310,horen,68607.0,to belong
311,gelijk,67986.0,directly
312,bijna,67920.0,almost
313,zouden,67911.0,would
314,open,67598.0,Open
315,orde,67404.0,order
316,begrijp,67348.0,understand
317,hoofd,67137.0,head
318,gebeurt,66495.0,happens
319,kant,66457.0,side
320,vrienden,66122.0,friends
321,houdt,65629.0,holds
322,eigenlijk,65503.0,actually
323,alsof,65165.0,as if
324,pak,64554.0,pack
325,geeft,64330.0,gives
326,politie,64233.0,Police
327,precies,64182.0,precisely
328,wachten,63368.0,to wait
329,familie,63300.0,family
330,verder,63214.0,further
331,zat,63005.0,fed up
332,soms,62608.0,sometimes
333,werken,62578.0,work
334,bel,62257.0,call
335,voel,62192.0,feel
336,kind,61911.0,child
337,probeer,61802.0,try
338,ding,61751.0,thing
339,minuten,61538.0,minute
340,krijgt,61469.0,gets
341,zet,61264.0,sets
342,vijf,61236.0,five
343,gehad,61099.0,having
344,haal,60818.0,gain
345,gemaakt,60509.0,made
346,hÃ¨,60004.0,hey
347,manier,59982.0,way
348,dagen,59905.0,to dawn
349,zoek,59872.0,search
350,heet,59836.0,is called
351,volgende,59563.0,next
352,daarom,59444.0,that is why
353,gehoord,59228.0,heard
354,pas,58649.0,pass
355,werkt,58586.0,works
356,vanavond,58415.0,this evening
357,volgens,57698.0,according to
358,best,57222.0,best
359,pijn,56898.0,pain
360,kans,56749.0,chance
361,eruit,56620.0,out
362,help,56560.0,Help
363,plaats,56532.0,place
364,hoeveel,56363.0,how many
365,vroeg,55462.0,early
366,oude,55353.0,old
367,stad,55276.0,city
368,zoeken,55211.0,to search
369,ogen,54838.0,eyes
370,jezelf,54738.0,yourself
371,geloven,54733.0,to believe
372,moment,54653.0,moment
373,kamer,54007.0,room
374,schiet,53529.0,shooting
375,vier,53510.0,four
376,vindt,53453.0,finds
377,word,53363.0,word
378,agent,53276.0,agent
379,slecht,53212.0,bad
380,verteld,52923.0,told
381,brengen,52308.0,to take
382,blij,52283.0,pleased
383,hulp,52235.0,staff
384,welke,51772.0,what
385,blijft,51384.0,stays
386,ligt,51345.0,is
387,broer,51262.0,brother
388,school,51174.0,school
389,tussen,50710.0,between
390,deur,50693.0,door
391,spreken,50678.0,speak
392,plan,50369.0,plan
393,dollar,50329.0,dollar
394,handen,50113.0,hands
395,ergens,50095.0,somewhere
396,dr.,50094.0,Dr.
397,klopt,50057.0,Correct
398,breng,49949.0,bring
399,dokter,49555.0,doctor
400,juist,49519.0,correct
401,vond,49436.0,found
402,praat,49357.0,talking
403,prima,49136.0,fine
404,betekent,48691.0,means
405,soort,48670.0,kind
406,zaak,48355.0,case
407,proberen,48292.0,try
408,jack,,jacket
409,spelen,48192.0,to play
410,lekker,47886.0,Tasty
411,doden,47776.0,kill
412,gebruiken,47606.0,to use
413,groot,47534.0,big
414,kent,47526.0,has
415,boven,47510.0,upper
416,water,47424.0,water
417,problemen,47408.0,trouble
418,land,46950.0,land
419,sta,46926.0,stand
420,later,46733.0,later
421,papa,46437.0,daddy
422,pakken,46368.0,to take
423,week,46191.0,week
424,schat,46157.0,Darling
425,voordat,46091.0,before
426,zoveel,46005.0,so much
427,vrij,45832.0,free
428,echte,45607.0,real
429,stoppen,45570.0,fuses
430,klootzak,45458.0,bastard
431,beginnen,45103.0,start
432,alstublieft,45100.0,Please
433,zodat,44898.0,so that
434,zorg,44780.0,concern
435,mooie,44687.0,nice
436,wees,44675.0,orphan
437,vermoorden,44556.0,murder
438,mis,44446.0,mass
439,vooruit,44178.0,ahead
440,bellen,44075.0,to call
441,dochter,43787.0,daughter
442,vrouwen,43587.0,women
443,tien,43528.0,ten
444,hoeft,43165.0,needs
445,lopen,43127.0,to walk
446,hart,42798.0,heart
447,snap,42660.0,snap
448,voorbij,42599.0,past
449,los,42535.0,loose
450,vergeten,42426.0,forget
451,gebeuren,42376.0,to happen
452,bloed,42291.0,blood
453,druk,42103.0,Busy
454,verhaal,41989.0,story
455,moeilijk,41944.0,difficult
456,hoi,41728.0,hi
457,zes,41637.0,six
